user_id,full_name,gender,age,city,height_cm,weight_kg,fitness_goal,join_date
29,Dev Jain,Female,58,Pimpri-Chinchwad,182,80.4,Weight Loss,2024-09-08
30,Xiti Varma,Female,28,Khandwa,184,97.7,Maintain Fitness,2025-11-04
31,Odika Sidhu,Male,56,Allahabad,170,74.4,Weight Loss,2026-01-01
32,Garima Sule,Female,37,Thiruvananthapuram,165,52.9,Maintain Fitness,2025-09-06
33,Fariq Kari,Male,23,Navi Mumbai,181,90.8,Maintain Fitness,2026-02-16
34,Ekaja Sandal,Male,26,Madanapalle,180,97.3,Weight Loss,2025-07-23
35,Vinaya Narasimhan,Female,51,Serampore,188,71.2,Weight Loss,2024-07-05
36,Chatresh Shroff,Male,37,Saharanpur,175,99.8,Maintain Fitness,2026-05-28
37,Baljiwan Bhasin,Female,46,Hospet,183,72.6,Weight Loss,2025-08-05
38,Maanas Dhar,Male,22,Varanasi,171,51.1,Maintain Fitness,2025-03-07
39,Chakradev Natt,Male,55,Kota,164,50.4,Maintain Fitness,2025-08-11
40,Girik Som,Male,32,Rajpur Sonarpur,154,95.3,Muscle Gain,2024-09-25
41,Chaman Purohit,Male,50,Mahbubnagar,165,63.9,Muscle Gain,2025-12-31
42,Sathvik Khare,Male,52,Kottayam,158,86.2,Maintain Fitness,2026-02-23
43,Yutika Desai,Female,33,Phusro,180,90.4,Weight Loss,2025-05-29
44,Chavvi Vaidya,Male,24,Hajipur,177,67.7,Muscle Gain,2025-08-07
45,Liam Varkey,Female,21,Katihar,156,53.0,Maintain Fitness,2026-06-05
46,Ridhi Sharaf,Female,24,Nagpur,165,59.6,Maintain Fitness,2024-11-06
47,Hemani Rai,Female,26,Indore,177,59.2,Muscle Gain,2025-01-28
48,Jonathan Mandal,Male,22,Howrah,178,90.4,Maintain Fitness,2026-06-01
49,Hemal Bhagat,Male,21,Panihati,184,91.8,Weight Loss,2025-05-20
50,Vasudha Sharaf,Male,28,Kozhikode,176,74.3,Weight Loss,2024-08-18
51,Keya Tak,Female,21,Amravati,160,68.9,Muscle Gain,2025-02-07
52,Sara Sur,Female,47,Durg,168,71.2,Maintain Fitness,2025-08-14
53,Max Tiwari,Female,27,Solapur,162,64.8,Weight Loss,2025-11-09
54,Shravya Yadav,Male,38,Chapra,153,52.5,Muscle Gain,2024-12-16
55,Upasna Mani,Male,21,Mumbai,182,54.0,Weight Loss,2024-10-11
56,Eta Ghose,Male,56,Salem,154,83.8,Weight Loss,2025-04-16
57,Aashi Kapur,Female,25,Chapra,186,62.3,Maintain Fitness,2024-09-10
58,Veer Bhavsar,Male,57,Jalgaon,155,71.0,Maintain Fitness,2025-02-16
59,Madhav Dugar,Female,34,Nadiad,163,83.5,Muscle Gain,2024-12-21
60,Priya Murty,Male,34,Mysore,175,56.5,Maintain Fitness,2024-08-16
61,Dominic Savant,Female,47,Mehsana,170,96.5,Weight Loss,2025-05-26
62,Ayaan Garde,Male,47,Meerut,189,99.9,Weight Loss,2024-09-02
63,Samarth Mitter,Male,52,Vijayawada,163,75.3,Weight Loss,2025-03-22
64,Pavani Kibe,Female,22,Ujjain,165,68.5,Weight Loss,2025-02-08
65,Azaan Nayak,Female,52,Hubli–Dharwad,169,80.6,Maintain Fitness,2025-01-30
66,Kiaan Koshy,Male,60,Alappuzha,185,65.0,Maintain Fitness,2025-01-20
67,Radha Apte,Male,26,Kottayam,166,55.8,Weight Loss,2024-08-15
68,Chasmum Solanki,Male,35,Korba,168,80.2,Maintain Fitness,2026-04-04
69,Matthew Gokhale,Female,31,Vellore,190,92.6,Maintain Fitness,2024-07-27
70,Nakul Rajagopal,Female,34,Kozhikode,153,54.6,Muscle Gain,2025-06-09
71,Dev Rajagopalan,Female,20,Jorhat,150,66.7,Weight Loss,2025-12-09
72,Matthew Golla,Female,28,Hyderabad,178,77.6,Muscle Gain,2025-06-29
73,Aadhya Parsa,Male,25,Thiruvananthapuram,154,97.3,Maintain Fitness,2024-09-14
74,Raagini Mishra,Male,52,Sultan Pur Majra,152,91.7,Maintain Fitness,2025-08-23
75,Fitan Lad,Male,45,Rewa,158,52.1,Muscle Gain,2025-04-01
76,Frederick Shenoy,Male,40,Kollam,163,84.1,Maintain Fitness,2026-02-20
77,Ekaraj Dada,Male,40,Bhiwani,185,94.2,Muscle Gain,2025-10-04
78,Ekansh Badal,Male,33,Loni,160,98.8,Weight Loss,2026-04-27
79,Balhaar Sarraf,Female,19,Chandrapur,161,86.8,Muscle Gain,2025-02-26
80,Charan Sandal,Female,60,Ballia,165,63.3,Maintain Fitness,2025-08-18
81,Vasudha Reddy,Male,42,Maheshtala,152,92.9,Weight Loss,2025-06-23
82,Lajita Kaul,Male,47,Bettiah,172,65.3,Weight Loss,2025-12-01
83,Zaitra Vyas,Male,19,Surat,162,69.9,Muscle Gain,2025-02-13
84,Rajata Reddy,Male,35,Lucknow,172,82.1,Muscle Gain,2025-12-31
85,Nicholas Rai,Female,19,Alwar,157,93.9,Muscle Gain,2025-04-29
86,Ekaraj Oommen,Male,55,Ambattur,166,51.9,Maintain Fitness,2024-11-15
87,Jagvi Pal,Female,40,Ramagundam,170,71.8,Maintain Fitness,2025-09-30
88,Udyati Dass,Male,42,Gwalior,186,59.5,Weight Loss,2026-05-27
89,Tanvi Sharaf,Female,18,Hajipur,183,96.3,Maintain Fitness,2026-01-06
90,Manthan Shan,Male,41,Dehri,177,53.5,Maintain Fitness,2025-06-29
91,Jalsa Gandhi,Female,57,Morbi,170,83.2,Weight Loss,2026-05-15
92,Eshana Dugar,Female,50,Raurkela Industrial Township,169,83.3,Muscle Gain,2024-10-22
93,Shravya Sankaran,Female,36,Bijapur,185,56.4,Muscle Gain,2026-05-18
94,Bhavani Salvi,Female,29,Jehanabad,189,78.5,Muscle Gain,2024-11-03
95,Krish Arya,Male,37,Jodhpur,168,60.5,Maintain Fitness,2024-08-03
96,Eesha Hayer,Female,47,Sirsa,178,72.1,Weight Loss,2026-03-14
97,Chandresh Ramanathan,Female,28,Bokaro,155,64.2,Maintain Fitness,2025-09-20
98,Yashvi Roy,Female,23,Bathinda,165,83.6,Weight Loss,2024-11-09
99,Christopher Lad,Male,27,Jaunpur,151,52.3,Muscle Gain,2025-01-22
100,Sanya Mahal,Male,47,Durg,176,94.3,Maintain Fitness,2025-09-11
101,Geetika Modi,Male,42,Bhimavaram,181,70.0,Weight Loss,2025-03-17
102,Praneel Boase,Male,24,Siliguri,177,60.9,Maintain Fitness,2024-11-11
103,Lucky Talwar,Female,21,Tenali,185,62.5,Weight Loss,2025-09-20
104,Omisha Bir,Female,26,Aurangabad,179,83.4,Maintain Fitness,2025-03-26
105,Utkarsh Chander,Female,46,Tinsukia,189,90.8,Maintain Fitness,2024-08-13
106,Hiral Lad,Female,53,Bellary,178,94.9,Maintain Fitness,2025-01-23
107,Unni Kala,Female,46,Singrauli,166,87.6,Maintain Fitness,2026-04-02
108,Sai Chatterjee,Female,51,Guntur,181,81.3,Muscle Gain,2024-11-18
109,Neel Prabhu,Female,22,Hubli–Dharwad,168,61.7,Muscle Gain,2026-05-21
110,Vinaya Oak,Female,52,Bikaner,155,56.9,Weight Loss,2026-05-10
111,Sai Goyal,Female,27,Raipur,163,53.2,Muscle Gain,2024-08-30
112,Varenya Char,Female,52,Nagpur,179,70.8,Weight Loss,2026-01-04
113,Riya Gulati,Female,42,Bareilly,187,97.3,Weight Loss,2025-10-09
114,Zehaan Agrawal,Female,48,Kottayam,150,97.1,Muscle Gain,2026-02-16
115,Mohammed Basak,Female,44,Sagar,184,87.4,Maintain Fitness,2026-06-18
116,Ucchal Verma,Male,49,Bettiah,164,63.6,Muscle Gain,2026-05-18
117,Balendra Lata,Male,42,Purnia,171,83.4,Muscle Gain,2024-07-21
118,Sanaya Parikh,Male,47,Anand,158,99.0,Maintain Fitness,2025-02-11
119,Kalpit Jain,Male,43,Bhilwara,187,78.2,Weight Loss,2025-01-02
120,Advik Bhardwaj,Male,59,Sagar,177,56.8,Muscle Gain,2026-02-11
121,Baghyawati Subramaniam,Male,21,Miryalaguda,166,69.0,Weight Loss,2026-03-26
122,Aarush Warrior,Female,38,Gurgaon,171,88.1,Muscle Gain,2025-02-22
123,Tamanna Batra,Female,44,Gangtok,166,91.7,Muscle Gain,2025-02-20
124,Leela Badami,Male,52,Bilaspur,153,100.0,Muscle Gain,2025-09-17
125,Praneel Rana,Male,59,Miryalaguda,154,89.1,Maintain Fitness,2026-06-21
126,Qadim Parikh,Male,19,Burhanpur,165,60.0,Weight Loss,2025-09-26
127,Ekapad Padmanabhan,Male,33,Moradabad,158,73.7,Weight Loss,2026-04-17
128,Unni Raghavan,Male,47,Mira-Bhayandar,166,88.3,Weight Loss,2025-02-01
129,Daniel Kashyap,Male,28,Srinagar,169,55.4,Weight Loss,2025-01-23
130,Bhavini Narang,Female,54,Mahbubnagar,174,69.8,Maintain Fitness,2026-05-30
131,Triya Ramanathan,Male,22,Morbi,187,84.5,Maintain Fitness,2024-09-07
132,Qadim Reddy,Male,24,Ramgarh,169,92.5,Maintain Fitness,2026-03-25
133,Dalbir Iyer,Male,54,Vadodara,152,67.4,Muscle Gain,2026-02-18
134,Wishi Warrior,Female,22,Bikaner,182,82.4,Weight Loss,2025-09-27
135,Upasna Madan,Female,49,Noida,156,71.7,Muscle Gain,2026-04-19
136,Maya Dayal,Female,27,Sagar,177,58.8,Maintain Fitness,2026-05-19
137,Urvi Chhabra,Female,57,Lucknow,184,88.7,Muscle Gain,2024-07-12
138,Aradhana Parmar,Female,55,Sultan Pur Majra,167,66.1,Weight Loss,2024-07-15
139,Nikita Kuruvilla,Male,35,Akola,178,62.2,Muscle Gain,2024-10-28
140,Luke Subramaniam,Female,39,Thanjavur,151,74.7,Muscle Gain,2025-03-18
141,Janaki Bandi,Male,49,Yamunanagar,163,67.7,Muscle Gain,2025-04-24
142,Lipika Srivastava,Female,35,Surendranagar Dudhrej,188,85.1,Muscle Gain,2025-10-08
143,Nitara Dewan,Male,51,Karimnagar,162,54.3,Maintain Fitness,2025-02-10
144,Veer Krishnan,Female,49,Kirari Suleman Nagar,185,87.9,Maintain Fitness,2024-08-29
145,Nakul Parmar,Female,59,Alwar,181,72.4,Weight Loss,2025-09-23
146,Ikshita Chakrabarti,Male,36,Ulhasnagar,164,70.2,Weight Loss,2026-01-30
147,Prisha Palla,Female,60,Hindupur,187,68.5,Maintain Fitness,2026-04-14
148,Anirudh Minhas,Female,45,Mangalore,185,66.5,Maintain Fitness,2025-02-05
149,Samar Deshmukh,Female,35,Chennai,169,62.6,Weight Loss,2025-10-02
150,Qabil Kale,Male,38,Mehsana,157,87.1,Maintain Fitness,2024-10-07
151,Yoshita Keer,Male,30,Aurangabad,163,86.9,Muscle Gain,2026-01-05
152,Mahika Bera,Female,24,Rajkot,162,64.8,Muscle Gain,2025-03-29
153,Nidhi Tank,Male,37,Mysore,150,85.4,Weight Loss,2024-10-03
154,Ayush Dhar,Female,20,Bhimavaram,153,77.7,Maintain Fitness,2025-04-21
155,Ishanvi Jain,Male,58,Karimnagar,181,55.1,Weight Loss,2025-05-05
156,Kritika Barman,Female,48,Deoghar,180,72.0,Weight Loss,2025-05-20
157,Udyati Krish,Male,34,Mehsana,180,55.7,Weight Loss,2026-01-10
158,Prisha Prasad,Female,49,Vadodara,154,78.9,Maintain Fitness,2025-07-08
159,Lipika Shukla,Male,27,Dibrugarh,159,90.6,Muscle Gain,2024-10-01
160,Faras Patel,Male,33,Purnia,157,77.9,Muscle Gain,2026-06-13
161,Falguni Parmar,Male,51,Mehsana,174,72.5,Muscle Gain,2026-04-28
162,Unni Venkataraman,Female,55,Bhavnagar,177,65.3,Maintain Fitness,2025-02-05
163,Tamanna Karnik,Male,57,Warangal,156,97.4,Weight Loss,2025-07-29
164,Faraj Gopal,Male,34,Kolkata,155,57.9,Weight Loss,2026-02-26
165,Joshua Viswanathan,Male,28,Ghaziabad,150,70.4,Maintain Fitness,2025-12-04
166,Eta Balakrishnan,Female,36,Belgaum,152,61.6,Maintain Fitness,2025-12-30
167,Xiti Mall,Female,47,Ramgarh,154,84.4,Muscle Gain,2026-02-18
168,Nakul Konda,Male,45,Adoni,157,77.2,Maintain Fitness,2024-11-25
169,Faris Dey,Male,35,Dehri,159,53.6,Weight Loss,2025-11-10
170,Brijesh Tara,Female,56,Adoni,186,96.1,Muscle Gain,2026-04-13
171,Yoshita Jain,Male,47,Shimoga,169,85.0,Muscle Gain,2024-10-06
172,Vritti Bal,Female,46,Amravati,155,79.9,Muscle Gain,2026-01-25
173,Hitesh Chauhan,Female,56,Begusarai,166,51.3,Weight Loss,2025-02-02
174,Panini Sanghvi,Male,35,Amravati,186,52.0,Weight Loss,2025-05-08
175,Avni Batta,Female,51,Silchar,178,95.8,Weight Loss,2024-09-01
176,Faras Kaur,Female,58,Faridabad,181,98.5,Muscle Gain,2024-09-09
177,Ucchal Chakraborty,Female,44,Raurkela Industrial Township,171,66.1,Weight Loss,2025-02-07
178,Bhavika Lalla,Male,39,Hapur,176,84.7,Muscle Gain,2024-12-15
179,Sara Dewan,Female,53,Rourkela,152,72.7,Muscle Gain,2025-02-28
180,Anika Venkatesh,Female,38,Aurangabad,157,98.5,Muscle Gain,2025-09-02
181,Teerth Kapoor,Male,60,Ambarnath,184,73.1,Weight Loss,2026-02-18
182,Odika Mann,Male,51,Udaipur,173,81.1,Muscle Gain,2026-03-04
183,Januja Pandya,Female,21,Machilipatnam,163,63.4,Weight Loss,2024-10-07
184,Faris Ramanathan,Female,46,Bhagalpur,181,56.1,Maintain Fitness,2024-08-02
185,Vidhi Gour,Male,28,Buxar,169,77.5,Maintain Fitness,2024-07-15
186,Matthew Rana,Female,23,Bareilly,164,99.6,Weight Loss,2025-05-12
187,Aadi Uppal,Female,25,Raipur,159,74.9,Maintain Fitness,2026-01-30
188,Lohit Khurana,Female,50,Surendranagar Dudhrej,167,70.8,Muscle Gain,2025-09-17
189,Lohit Rao,Female,33,Siliguri,179,77.6,Muscle Gain,2025-10-27
190,Chakradhar Sampath,Male,56,Tiruppur,182,87.3,Weight Loss,2025-02-03
191,Sai Walla,Male,35,Agartala,176,67.0,Maintain Fitness,2024-12-31
192,Pranit Issac,Female,18,Dibrugarh,168,86.3,Maintain Fitness,2025-12-20
193,Brinda Karpe,Female,27,Ambala,178,76.9,Muscle Gain,2025-08-21
194,Nachiket Desai,Female,53,Bidhannagar,184,68.9,Muscle Gain,2025-04-10
195,Arunima Desai,Male,33,Panchkula,186,69.1,Muscle Gain,2025-10-17
196,Libni Palla,Male,38,Madurai,180,85.3,Muscle Gain,2026-03-19
197,Mitesh Sampath,Female,60,Bathinda,159,74.8,Weight Loss,2025-06-07
198,Nirja Zachariah,Male,50,Alappuzha,187,66.6,Weight Loss,2025-08-03
199,Dominic Narayanan,Female,24,Jabalpur,183,95.5,Weight Loss,2026-05-04
200,Damyanti Sampath,Male,44,Vellore,159,53.7,Muscle Gain,2025-12-07
201,Nilima Narain,Female,57,Munger,175,82.5,Muscle Gain,2026-03-06
202,Vasatika Babu,Female,38,Etawah,190,85.9,Muscle Gain,2024-12-30
203,Charvi Sane,Male,57,Agra,154,61.7,Maintain Fitness,2025-01-06
204,Yashica Rege,Female,32,Ujjain,155,71.7,Weight Loss,2026-05-19
205,Deepa Wadhwa,Male,46,Jehanabad,160,84.7,Weight Loss,2026-01-10
206,Chavvi Sarma,Male,38,Meerut,153,64.7,Muscle Gain,2025-12-15
207,Liam Nagar,Female,27,Miryalaguda,165,76.6,Maintain Fitness,2024-12-05
208,Waida Sarraf,Male,28,Jorhat,161,53.9,Muscle Gain,2025-09-07
209,Ati Kari,Male,49,Katni,187,57.2,Muscle Gain,2025-06-14
210,Netra Menon,Female,47,Bhatpara,166,83.3,Muscle Gain,2024-12-12
211,Nathaniel Chanda,Female,52,Guna,160,53.7,Muscle Gain,2024-08-29
212,Wakeeta Joshi,Female,58,Malda,177,84.5,Muscle Gain,2025-12-23
213,Anamika Palan,Female,30,Khora ,174,92.7,Weight Loss,2026-01-31
214,Zashil Biswas,Male,42,Morena,186,67.9,Muscle Gain,2024-12-31
215,Vamakshi Sidhu,Female,19,Asansol,175,63.7,Maintain Fitness,2025-02-10
216,Indira Contractor,Male,56,Agartala,181,91.6,Muscle Gain,2024-09-16
217,Qarin Peri,Male,56,Gangtok,172,61.0,Weight Loss,2025-09-21
218,Umang Bajaj,Female,60,Gaya,158,81.4,Maintain Fitness,2025-11-04
219,Nakul Gera,Male,37,Chennai,178,51.7,Muscle Gain,2024-11-11
220,Baljiwan Varkey,Male,23,Lucknow,168,66.3,Muscle Gain,2026-04-07
221,Jasmit Dar,Male,30,Morbi,158,89.3,Muscle Gain,2025-12-26
222,Lavanya Mahajan,Female,28,Ambala,166,95.7,Muscle Gain,2026-02-27
223,Lila Sarraf,Female,39,Bhagalpur,157,73.4,Weight Loss,2024-08-16
224,Eshana Natarajan,Male,32,Chittoor,175,98.4,Maintain Fitness,2025-08-18
225,Xavier Samra,Female,23,Jamshedpur,175,50.7,Maintain Fitness,2026-06-14
226,Darpan Shah,Male,47,Raurkela Industrial Township,173,83.6,Maintain Fitness,2024-11-13
227,Faras Nagi,Female,55,Panihati,174,91.1,Muscle Gain,2026-05-19
228,Jyoti Tata,Male,32,Nanded,180,51.3,Maintain Fitness,2025-09-12
229,Frado Swamy,Female,57,Ratlam,164,82.4,Maintain Fitness,2025-01-06
230,Amaira Suri,Female,37,Singrauli,176,55.8,Weight Loss,2025-11-16
231,Hitesh Jani,Male,37,Amroha,181,55.8,Weight Loss,2025-07-01
232,Zaid Gokhale,Male,42,Tinsukia,179,68.6,Maintain Fitness,2024-11-23
233,Jeevika Vasa,Female,55,Guna,159,94.3,Maintain Fitness,2025-01-08
234,Hardik Tata,Male,49,Dewas,189,70.4,Muscle Gain,2026-02-11
235,Nidra Hora,Male,41,Baranagar,163,72.2,Weight Loss,2025-08-03
236,Girindra Khosla,Female,24,Kadapa,173,77.2,Maintain Fitness,2024-12-10
237,Warjas Pillai,Female,21,Thanjavur,175,63.8,Weight Loss,2025-07-12
238,Girindra Aurora,Female,23,Lucknow,163,82.1,Maintain Fitness,2026-04-11
239,Kala Talwar,Male,21,Chinsurah,171,62.2,Weight Loss,2025-04-24
240,Siya Saraf,Male,22,Bahraich,185,60.4,Weight Loss,2024-08-03
241,Chameli Hans,Male,39,Naihati,159,89.4,Maintain Fitness,2025-11-29
242,Raksha Sinha,Male,35,Anantapuram,159,99.4,Maintain Fitness,2025-06-14
243,Mason Natt,Female,29,Khandwa,157,83.1,Weight Loss,2024-10-14
244,Lakshmi Jayaraman,Male,18,Bulandshahr,172,89.5,Weight Loss,2025-09-12
245,Sachi Butala,Female,19,Hubli–Dharwad,161,63.3,Weight Loss,2024-08-14
246,Oeshi Chopra,Female,51,Raiganj,157,87.3,Muscle Gain,2026-03-18
247,Vasatika Dhawan,Female,41,Dehri,182,79.7,Muscle Gain,2026-06-02
248,Janya Kapoor,Male,57,Anantapuram,152,86.4,Maintain Fitness,2025-11-12
249,Ucchal Choudhry,Female,47,Karnal,151,53.0,Muscle Gain,2024-10-13
250,Netra Deshpande,Female,45,Mehsana,156,74.5,Muscle Gain,2025-10-28
251,Hamsini Nayak,Male,23,Ghaziabad,170,80.4,Weight Loss,2025-09-11
252,Zehaan Banerjee,Male,35,Rewa,189,81.7,Maintain Fitness,2026-03-23
253,Jackson Bahl,Female,42,Durgapur,188,76.5,Muscle Gain,2025-11-14
254,Jalsa Swaminathan,Female,24,Agartala,157,92.6,Maintain Fitness,2026-03-02
255,Samarth Suri,Male,45,Ramagundam,178,94.4,Muscle Gain,2024-12-08
256,Faqid Bala,Female,47,Imphal,175,70.8,Weight Loss,2024-12-15
257,Oni Badal,Female,45,Nangloi Jat,170,83.3,Muscle Gain,2025-09-02
258,Edhitha Kari,Male,48,Kochi,154,54.6,Weight Loss,2025-10-01
259,Ethan Tata,Male,45,Berhampore,156,87.2,Muscle Gain,2026-02-20
260,Reyansh Radhakrishnan,Male,53,Bardhaman,153,79.3,Maintain Fitness,2026-02-11
261,Nicholas Madan,Female,60,Nellore,157,70.5,Maintain Fitness,2025-11-17
262,Neha Dalal,Female,21,Bikaner,168,80.0,Muscle Gain,2026-01-15
263,Inaya Mangat,Male,54,Ahmedabad,182,60.6,Maintain Fitness,2025-04-26
264,Janaki Agarwal,Female,32,Chennai,156,67.5,Maintain Fitness,2025-07-30
265,Forum Desai,Female,25,Sangli-Miraj & Kupwad,167,78.7,Muscle Gain,2024-10-21
266,Arjun Venkatesh,Male,56,Anand,167,51.4,Muscle Gain,2026-05-09
267,Maya Chana,Female,39,Burhanpur,172,50.3,Weight Loss,2025-09-08
268,Oviya Sharaf,Female,22,Miryalaguda,159,87.0,Weight Loss,2025-08-09
269,Libni Barman,Male,51,Gaya,163,68.8,Muscle Gain,2026-03-29
270,Anya Pingle,Female,28,Kulti,173,65.6,Muscle Gain,2024-12-28
271,Kala Pau,Male,21,Berhampur,159,57.9,Maintain Fitness,2026-02-21
272,Urishilla Sehgal,Male,23,Ahmednagar,167,72.2,Muscle Gain,2026-03-23
273,Krishna Reddy,Female,56,Coimbatore,178,70.7,Weight Loss,2025-08-06
274,Inaya Hora,Male,40,Saharsa,177,55.5,Maintain Fitness,2024-10-05
275,Pushti Rout,Female,51,Chandigarh,169,52.3,Muscle Gain,2026-02-14
276,Veda Tandon,Male,18,Solapur,163,65.1,Weight Loss,2025-10-19
277,Dayita Nagarajan,Male,34,Delhi,168,66.4,Weight Loss,2026-01-01
278,Farhan Dhaliwal,Female,45,Loni,161,56.5,Maintain Fitness,2024-09-20
279,Girik Dalal,Male,50,Berhampur,185,91.7,Muscle Gain,2024-07-18
280,Ekavir Tella,Male,43,Dhanbad,152,71.8,Muscle Gain,2025-07-26
281,Samar Narang,Male,38,Mysore,186,71.5,Muscle Gain,2025-05-31
282,Timothy Bhatia,Female,36,Darbhanga,157,70.3,Muscle Gain,2025-02-09
283,Frado Gala,Male,57,Mira-Bhayandar,179,91.6,Muscle Gain,2025-02-01
284,Xavier Devan,Male,45,Bhusawal,156,62.2,Maintain Fitness,2025-03-19
285,Peter Deshpande,Female,51,Ahmedabad,155,69.8,Muscle Gain,2024-07-29
286,Lakshit Wali,Female,32,Kurnool,171,89.0,Weight Loss,2024-08-04
287,Yashvi Master,Male,51,Amaravati,182,59.7,Muscle Gain,2025-03-31
288,Qadim Jha,Female,59,Karimnagar,159,61.8,Weight Loss,2026-05-21
289,Keya Sodhi,Female,30,Durg,161,80.1,Maintain Fitness,2025-01-30
290,Robert Anand,Male,29,Kottayam,190,74.7,Maintain Fitness,2025-08-24
291,Janani Borde,Female,54,Bhiwandi,190,99.3,Muscle Gain,2026-03-29
292,Netra Chahal,Female,27,Nanded,178,53.4,Muscle Gain,2025-12-26
293,Chatura Warrior,Female,35,Bhind,187,52.8,Maintain Fitness,2025-04-24
294,Upkaar Mand,Male,37,Kamarhati,179,72.6,Weight Loss,2025-08-23
295,Chanchal Raj,Female,36,Karnal,154,82.2,Weight Loss,2026-04-27
296,Agastya Singh,Female,47,Erode,187,77.7,Maintain Fitness,2025-12-26
297,Janya Barman,Male,46,Etawah,186,82.6,Muscle Gain,2025-01-23
298,Shivani Srinivasan,Female,50,Sasaram,159,97.9,Muscle Gain,2025-03-02
299,Logan Varughese,Male,39,Lucknow,155,75.2,Weight Loss,2024-08-18
300,Nathaniel Uppal,Male,33,Anand,178,99.5,Maintain Fitness,2026-06-14
301,Siddharth Batta,Male,41,South Dumdum,173,95.9,Muscle Gain,2024-09-17
302,Abeer Minhas,Female,39,Rajpur Sonarpur,188,52.6,Maintain Fitness,2025-02-13
303,Onveer Dubey,Female,22,Bidhannagar,171,54.7,Maintain Fitness,2025-01-01
304,Raghav Iyer,Female,36,Madanapalle,166,86.2,Maintain Fitness,2026-01-22
305,Upadhriti Ghosh,Male,39,Pallavaram,155,79.1,Weight Loss,2025-11-06
306,Samar Gera,Female,37,Sagar,175,56.4,Maintain Fitness,2025-09-29
307,Ishwar Issac,Male,37,Chennai,185,68.8,Muscle Gain,2025-10-07
308,Parth Karnik,Male,60,Pali,183,54.7,Maintain Fitness,2025-10-26
309,Anthony Chand,Female,50,Sambhal,173,50.9,Muscle Gain,2026-05-12
310,Dev Thaker,Male,31,Mehsana,171,97.4,Muscle Gain,2025-02-10
311,Krisha Vora,Male,32,Panihati,158,57.7,Muscle Gain,2025-04-17
312,Amara Jani,Male,50,Yamunanagar,184,91.8,Maintain Fitness,2026-04-24
313,Chandresh Bajwa,Male,60,Nangloi Jat,171,93.8,Maintain Fitness,2026-06-12
314,Ojas Prashad,Male,56,Bhalswa Jahangir Pur,174,57.7,Weight Loss,2025-04-15
315,Eta Hans,Male,46,Bhilai,152,70.5,Maintain Fitness,2026-01-06
316,Urmi Kaur,Male,46,Thiruvananthapuram,189,64.2,Maintain Fitness,2024-08-17
317,Rohan Rajan,Female,32,Kochi,184,62.0,Muscle Gain,2024-08-24
318,Arjun Brahmbhatt,Male,41,Kamarhati,186,99.2,Muscle Gain,2024-07-20
319,Amrita Chaudhry,Female,42,Kozhikode,182,76.4,Weight Loss,2025-05-30
320,Leena Mistry,Male,56,Khammam,158,93.7,Weight Loss,2025-05-18
